,last_5_home,last_5_away,last_h_goals,last_a_goals,last_wh_goals,last_wa_goals,odd_1,odd_N,odd_2,winner
7468,La/Lh/Da/Lh/Wa,Wh/Wa/Wh/Da/Wh,9.0,10.0,4.0,5.0,6.92,4.47,1.48,2.0
7469,Wa/Dh/La/Wh/La,Lh/La/Lh/Da/Lh,6.0,2.0,7.0,12.0,1.36,5.36,8.43,2.0
7470,La/Wh/Wh/Wa/Lh,Wh/Wa/Wa/Wh/Wa,6.0,13.0,8.0,4.0,1.39,5.49,7.2,0.0
7471,Wa/Lh/Dh/Da/Dh,Wh/La/Lh/La/Wh,3.0,7.0,4.0,9.0,2.24,3.29,3.43,2.0
7472,La/Lh/Dh/La/Lh,Dh/Da/La/Dh/La,11.0,4.0,4.0,8.0,4.77,4.33,1.67,2.0
7473,Wa/Wh/Da/Wh/Wa,Wh/Wh/Wa/Lh/Wa,4.0,10.0,8.0,4.0,2.68,3.62,2.56,0.0
7474,La/Wa/Dh/La/Dh,Wh/Wh/La/Wh/La,5.0,9.0,5.0,6.0,1.63,3.76,6.14,0.0
7475,Da/Da/Dh/Wa/Wh,Lh/La/Wh/Wa/Dh,3.0,10.0,7.0,9.0,1.7,3.79,5.35,0.0
7476,La/Lh/La/Wh/Da,Lh/Dh/La/Lh/Da,11.0,6.0,6.0,10.0,2.15,3.61,3.33,0.0
7477,Wa/Wa/Wh/Wa/Wh,Lh/Da/Lh/Wa/Wh,4.0,6.0,13.0,7.0,1.43,4.77,7.66,0.0
7478,Wa/Wa/Wh/La/Wh,Dh/Dh/La/Wh/Da,3.0,5.0,19.0,5.0,1.92,3.98,3.78,0.0
7479,Wa/Dh/La/Wh/La,Wh/Da/Dh/La/Dh,9.0,3.0,5.0,3.0,2.6,3.24,2.87,0.0
7480,La/Lh/Da/Lh/La,Dh/La/Wh/La/Lh,18.0,6.0,4.0,8.0,3.15,3.35,2.35,2.0
7481,Da/La/Dh/La/Wh,Wh/Da/Wh/Da/Lh,8.0,5.0,5.0,2.0,1.53,4.29,6.41,1.0
7482,La/Lh/Da/Lh/La,Lh/Dh/Da/Dh/La,12.0,2.0,2.0,5.0,2.88,3.61,2.4,2.0
7483,Da/Lh/Wa/Wh/Dh,Wa/Wh/La/Wh/Wh,6.0,19.0,7.0,4.0,3.72,3.48,2.06,2.0
7484,La/Wh/La/Lh/Lh,La/Dh/La/Wh/La,9.0,5.0,5.0,9.0,2.48,3.58,2.78,1.0
7485,Dh/La/Wh/Da/Wh,Da/Dh/Wa/Wh/Da,6.0,7.0,7.0,3.0,1.75,3.87,4.7,1.0
7486,La/Wh/Wa/Dh/La,Wh/Da/Wh/Wa/Wa,10.0,8.0,11.0,4.0,9.42,6.11,1.3,2.0
7487,Da/Dh/La/Dh/Wa,Wa/Dh/La/Dh/La,4.0,5.0,5.0,6.0,3.63,3.55,2.07,0.0
7488,Wh/La/Wh/La/Da,Lh/Da/Lh/La/La,6.0,2.0,7.0,12.0,1.59,4.4,5.4,0.0
7489,Wh/Wa/Lh/Wa/Wh,Lh/Da/Lh/La/Lh,3.0,4.0,16.0,19.0,1.07,13.06,31.09,0.0
7490,Da/Wh/Da/Lh/Wa,Lh/La/Wh/Da/Wh,2.0,8.0,4.0,8.0,2.27,3.18,3.48,0.0
7491,Dh/Da/Dh/La/La,Wa/Wh/Wa/Wh/Lh,11.0,12.0,1.0,5.0,5.16,4.29,1.63,2.0
7492,Dh/La/Lh/Da/Wh,Dh/La/Wh/La/Dh,7.0,2.0,6.0,7.0,1.84,3.71,4.36,2.0
7493,La/Wh/Da/Wh/Da,Lh/Wa/Wh/Dh/La,6.0,5.0,7.0,8.0,1.47,4.72,6.63,1.0
7494,Da/Wh/Wa/Wa/Wh,Dh/La/Wh/La/Wh,4.0,8.0,9.0,7.0,1.48,4.8,6.43,0.0
7495,La/Wh/La/Dh/La,Dh/Wa/Wh/Da/Lh,9.0,8.0,2.0,7.0,3.43,3.06,2.37,1.0
7496,Da/Lh/La/La/Wh,Dh/La/Dh/La/Wh,11.0,3.0,4.0,5.0,4.56,3.75,1.8,2.0
7497,La/Wh/La/Da/Dh,Wh/La/Lh/Lh/La,5.0,4.0,5.0,9.0,2.66,3.32,2.74,0.0
7498,La/Wh/Da/Wh/Da,Wh/Wa/Wh/Lh/Wa,5.0,13.0,7.0,5.0,5.06,4.02,1.69,2.0
7499,Wa/Lh/Wa/Wh/La,Wh/Wa/Dh/La/Dh,6.0,11.0,15.0,7.0,1.07,13.98,27.45,0.0
7500,Da/Dh/La/La/Dh,Dh/La/Dh/Wa/Wh,13.0,8.0,3.0,5.0,2.27,3.54,3.13,1.0
7501,La/Lh/Da/Wh/Da,Wh/Da/Lh/Wa/Lh,6.0,3.0,5.0,2.0,2.27,3.4,3.26,1.0
7502,Da/Lh/La/Lh/Wa,Wh/La/Wh/Wh/La,10.0,10.0,5.0,5.0,3.14,3.33,2.37,2.0
7503,Da/Lh/Wa/Lh/Da,Wh/Da/Wh/Da/Dh,4.0,9.0,4.0,7.0,3.67,3.55,2.05,0.0
7504,La/Dh/La/Wh/Da,Wh/Wa/Wa/Wh/Wa,5.0,11.0,3.0,3.0,4.04,3.5,1.97,1.0
7505,Wa/Dh/La/Dh/La,Wh/La/Da/Dh/La,7.0,4.0,9.0,7.0,2.37,3.45,3.04,0.0
7506,La/Dh/Wa/Wh/La,Lh/La/La/Wh/La,8.0,4.0,9.0,13.0,1.75,4.23,4.29,1.0
7507,Wa/Wh/Lh/Wa/Dh,Wh/La/Dh/La/Dh,7.0,3.0,14.0,9.0,1.28,5.98,11.01,0.0
7508,Wa/Wh/Dh/La/Wh,Lh/Wa/Wh/La/Wh,6.0,17.0,6.0,6.0,11.94,7.24,1.22,2.0
7509,La/Lh/Lh/La/Wh,Lh/Da/Wh/Da/Wh,11.0,7.0,5.0,4.0,1.8,4.0,4.27,0.0
7510,La/Wh/Wh/La/Wh,Wh/Da/Wh/Da/Lh,5.0,6.0,11.0,6.0,1.5,4.38,6.82,0.0
7511,La/Wh/La/Wh/Da,Dh/La/La/Dh/Da,8.0,3.0,9.0,13.0,1.5,4.46,6.58,1.0
7512,Wa/Wh/Da/Lh/La,Lh/La/Lh/Wa/Dh,9.0,5.0,9.0,10.0,2.06,3.26,4.03,1.0
7513,Da/Wh/Da/Dh/La,Dh/Wa/Wh/La/Lh,10.0,10.0,9.0,10.0,1.36,5.65,7.56,0.0
7514,Wa/Wh/La/Wh/Wa,Wh/Da/Lh/La/Dh,5.0,8.0,20.0,10.0,1.14,8.94,20.56,2.0
7515,La/Dh/La/Dh/Wa,Dh/La/Wh/Da/Lh,9.0,4.0,3.0,6.0,3.91,3.3,2.08,0.0
7516,La/Lh/Wa/Dh/Wa,Wh/Lh/Wa/Dh/Wa,6.0,13.0,6.0,8.0,4.71,4.17,1.7,2.0
7517,La/Da/Dh/La/Lh,Wh/La/Wh/Da/Lh,9.0,9.0,1.0,6.0,5.02,3.9,1.71,0.0
7518,Da/Wh/Da/Lh/Da,Lh/Lh/La/Wh/La,7.0,5.0,6.0,12.0,3.17,3.23,2.39,0.0
7519,Wa/Wa/Wh/Wa/Wh,Wh/Wh/La/Wh/Wa,3.0,12.0,12.0,4.0,1.58,4.35,5.65,0.0
7520,La/La/Wh/La/Lh,Dh/La/Dh/La/Wh,11.0,6.0,5.0,6.0,2.41,3.59,2.86,2.0
7521,La/La/Dh/Da/Lh,Lh/Wa/Lh/Da/Lh,16.0,5.0,4.0,6.0,2.35,3.28,3.22,1.0
7522,Da/Wh/Da/Wh/Wa,Wh/Dh/La/Wh/Wa,3.0,6.0,9.0,6.0,2.0,3.64,3.76,2.0
7523,La/Wh/Da/Lh/Da,Wh/Da/Dh/La/Wh,6.0,10.0,4.0,10.0,2.23,3.54,3.19,1.0
7524,Wh/La/Wh/Wa/Da,Dh/La/Dh/Wa/La,5.0,4.0,8.0,7.0,1.52,4.16,6.93,0.0
7525,La/Dh/La/Wh/Lh,Wh/Da/Lh/Da/La,6.0,5.0,5.0,7.0,2.3,3.42,3.2,1.0
7526,Wa/Wh/La/Lh/Wa,Wh/Da/Wh/Wa/Da,9.0,8.0,10.0,2.0,2.39,3.61,2.88,1.0
7527,Lh/Wa/Dh/Wa/Dh,Da/Dh/La/Lh/Dh,9.0,2.0,12.0,8.0,1.43,4.73,7.65,0.0
7528,Dh/La/Wh/Wa/La,La/Wh/La/Lh/Wh,7.0,8.0,4.0,10.0,1.91,3.79,3.92,0.0
7529,Lh/La/Wh/La/Wh,Wh/La/Wh/Wa/Dh,9.0,19.0,5.0,6.0,8.76,5.54,1.34,2.0
7530,Wa/Lh/Da/Lh/Wh,Wa/Wh/Wa/Wh/Wa,5.0,13.0,6.0,4.0,8.79,5.34,1.35,2.0
7531,La/Wh/Da/Lh/Da,Lh/Wa/Dh/Wa/Lh,7.0,6.0,9.0,6.0,1.39,5.05,8.17,0.0
7532,Da/Lh/La/Dh/Dh,La/Dh/Da/Lh/La,11.0,4.0,7.0,15.0,1.93,3.45,4.28,0.0
7533,Da/Dh/La/Wh/Wa,Dh/La/Wh/Lh/La,8.0,4.0,8.0,6.0,1.42,5.06,7.25,0.0
7534,Wa/Dh/Wa/Dh/La,Wh/Wa/Wh/Wa/Wh,11.0,15.0,11.0,4.0,3.25,3.69,2.16,2.0
7535,La/Wh/Wa/La/Dh,Lh/La/Dh/Dh/Da,6.0,6.0,3.0,10.0,2.75,3.11,2.82,1.0
7536,Da/Wh/Wa/Da/Lh,Wh/Da/Lh/Da/Wh,7.0,8.0,6.0,4.0,3.08,3.48,2.33,0.0
7537,Da/Lh/Da/La/Wh,Wh/La/Lh/Wh/La,7.0,9.0,6.0,12.0,2.01,3.74,3.61,0.0
7538,La/Wh/La/Wh/Da,Lh/Da/Lh/Wh/Da,7.0,5.0,5.0,6.0,1.75,3.57,5.24,2.0
7539,La/Wh/Wa/Da/Dh,Wh/Da/Lh/Da/Wh,4.0,11.0,6.0,6.0,2.72,3.43,2.61,0.0
7540,La/Wh/Wa/Dh/Wa,Dh/Da/Lh/La/Lh,6.0,4.0,16.0,10.0,1.1,10.69,24.2,0.0
7541,La/Dh/Wa/La/Lh,Dh/La/Lh/Dh/Wa,8.0,5.0,4.0,8.0,2.39,3.2,3.22,1.0
7542,Wa/Dh/Wa/Lh/La,Wh/La/Lh/Wa/Dh,6.0,8.0,5.0,9.0,2.18,3.55,3.31,2.0
7543,La/Wh/Lh/La/La,Wh/Wa/Da/Lh/Wa,10.0,10.0,4.0,8.0,2.73,3.6,2.52,1.0
7544,La/Lh/Wa/Dh/La,Wh/La/Wh/Da/Da,13.0,6.0,8.0,6.0,3.33,3.5,2.2,0.0
7545,Da/Lh/La/Lh/Lh,Dh/La/Wh/Wa/Wa,12.0,9.0,3.0,7.0,4.1,3.87,1.86,1.0
7546,La/Lh/Dh/Wa/Lh,Lh/Da/La/Wh/Lh,11.0,6.0,5.0,9.0,2.12,3.39,3.64,1.0
7547,Wa/Wh/Wa/Wh/Wh,Dh/Wa/La/Lh/Wa,3.0,7.0,14.0,5.0,1.2,7.33,14.62,0.0
7548,Da/Lh/Da/Wh/Lh,Wh/Wa/Da/Dh/Dh,6.0,6.0,7.0,3.0,2.12,3.35,3.7,0.0
7549,La/Lh/Wh/La/La,Wh/Wa/Dh/Wa/Wa,13.0,18.0,6.0,4.0,25.56,11.86,1.09,0.0
7550,Da/Lh/Wh/Da/Lh,Dh/Wa/Lh/La/Dh,7.0,5.0,6.0,7.0,2.46,3.26,3.03,2.0
7551,Da/Lh/Da/Wh/Dh,Wh/Wa/La/Dh/Wh,8.0,8.0,9.0,5.0,1.41,4.94,7.68,0.0
7552,La/Dh/Dh/Da/La,Dh/Wa/Dh/La/Da,7.0,6.0,4.0,9.0,3.04,3.41,2.39,2.0
7553,La/Wh/Wa/Wa/Dh,Lh/Da/Wh/Dh/La,6.0,7.0,8.0,7.0,2.57,3.63,2.66,1.0
7554,La/Wh/Da/Da/Wh,Dh/Dh/Da/La/Wh,4.0,3.0,5.0,4.0,2.07,3.26,4.01,0.0
7555,Da/La/Wh/Lh/La,Wh/Wa/Wh/Wh/Wa,8.0,14.0,6.0,5.0,8.83,5.41,1.35,2.0
7556,Wa/Dh/La/Da/Wh,Lh/Wh/Da/Lh/La,7.0,4.0,7.0,8.0,1.4,4.79,8.23,1.0
7557,Wa/La/Dh/Wh/Wa,Wh/Lh/La/La/Dh,7.0,4.0,10.0,9.0,2.26,3.4,3.29,0.0
7558,Wa/Da/Dh/Dh/La,Lh/Wa/Dh/La/Wh,3.0,8.0,3.0,10.0,1.67,4.03,5.15,0.0
7559,Wa/Dh/Wa/Wa/Wh,Lh/Dh/Wa/Lh/Da,4.0,6.0,15.0,8.0,1.09,11.49,30.08,0.0
7560,Wa/La/Lh/Wa/Lh,Lh/La/Lh/Lh/La,7.0,2.0,8.0,14.0,2.52,3.19,3.02,1.0
7561,Wa/Lh/La/Dh/La,Lh/Da/Wh/Lh/Da,9.0,7.0,4.0,6.0,4.07,3.53,1.96,1.0
7562,Wa/Da/Lh/Wa/Wh,Lh/Wh/La/La/Wh,8.0,10.0,11.0,13.0,1.89,4.02,3.82,0.0
7563,Wa/Dh/La/Wh/Da,Dh/Wa/Wa/Wh/Wa,10.0,13.0,10.0,3.0,16.49,8.42,1.17,2.0
7564,Da/Wh/Dh/La/Lh,La/Lh/Wa/Lh/Da,7.0,8.0,7.0,8.0,1.28,6.01,11.0,2.0
7565,Dh/Da/La/Wh/Wa,La/Wh/Lh/La/Lh,4.0,5.0,4.0,8.0,1.78,3.47,5.25,1.0
7566,Dh/Wa/Lh/Da/Dh,Lh/La/Dh/La/Dh,7.0,5.0,7.0,12.0,2.35,3.28,3.25,2.0
7567,Wa/Wh/Wh/Wa/Wh,Wh/Wa/Wa/Dh/La,4.0,7.0,16.0,6.0,1.47,4.97,6.4,0.0
7568,Da/Wh/Lh/Da/Dh,La/Dh/Wh/Wa/Dh,5.0,8.0,7.0,6.0,1.34,5.3,9.4,2.0
7569,Wh/La/La/Wh/Lh,Dh/La/Da/Wh/Da,11.0,5.0,8.0,6.0,4.22,3.88,1.84,2.0
7570,Wh/Da/Lh/La/Wh,Da/Dh/Dh/La/Wh,6.0,4.0,4.0,2.0,3.25,3.27,2.34,2.0
7571,La/Lh/Lh/La/Lh,Da/Lh/Wa/Wh/Wa,13.0,9.0,2.0,7.0,2.19,3.53,3.33,2.0
7572,Lh/La/La/Dh/La,Wh/Da/Da/Wh/Da,12.0,5.0,4.0,2.0,3.02,3.4,2.41,0.0
7573,Da/La/Wh/Wa/Wh,Wh/Lh/Da/Dh/Lh,4.0,6.0,6.0,6.0,3.02,3.3,2.46,1.0
7574,La/Da/Wh/Da/Dh,Dh/Dh/La/Wh/Da,7.0,5.0,6.0,3.0,1.72,3.83,5.07,1.0
7575,Da/Lh/La/Wh/Da,Dh/Wh/Wa/Dh/Wa,7.0,11.0,4.0,7.0,2.51,3.24,3.01,0.0
7576,Wa/Wa/Dh/La/La,Wh/Lh/La/Lh/Da,8.0,6.0,6.0,8.0,1.36,5.29,8.93,0.0
7577,La/La/Dh/La/Lh,Dh/La/Wh/Da/Lh,14.0,8.0,5.0,10.0,2.26,3.63,3.12,2.0
7578,Wa/Lh/Da/Dh/La,Lh/Wa/Wh/Wa/Dh,7.0,10.0,6.0,8.0,2.22,3.45,3.36,1.0
7579,Da/Da/Wh/Da/Wh,Lh/Lh/La/Lh/Dh,2.0,3.0,8.0,13.0,1.82,3.69,4.58,0.0
7580,Wa/Wa/Wh/Wa/Wa,Wh/Dh/La/Lh/Wh,1.0,6.0,13.0,5.0,1.36,5.48,8.2,1.0
7581,La/La/Wh/Lh/La,Lh/Wa/Lh/Da/Wh,11.0,10.0,5.0,6.0,2.14,3.44,3.57,0.0
7582,La/Dh/La/Dh/Da,Wh/Wh/Wa/Wh/Wa,11.0,16.0,5.0,3.0,6.56,4.56,1.49,2.0
7583,Dh/La/Wh/Da/Lh,La/Wh/Wa/Wh/Dh,4.0,6.0,5.0,4.0,2.41,3.14,3.28,1.0
7584,Lh/Da/Dh/Lh/La,Da/Wh/Da/Dh/La,10.0,6.0,2.0,5.0,2.04,3.37,4.01,0.0
7585,Wa/Lh/Da/Wh/Wa,Wa/Dh/La/La/Lh,5.0,7.0,11.0,11.0,3.38,3.51,2.19,2.0
7586,La/Wh/Da/Lh/Wa,Lh/La/Wh/Da/La,9.0,3.0,12.0,8.0,1.98,3.58,3.97,1.0
7587,Lh/La/Lh/Da/Wh,Dh/La/Dh/Da/La,8.0,6.0,5.0,11.0,2.65,3.18,2.88,0.0
7588,Wh/Wa/Dh/Wa/Lh,Da/Wh/Da/Wh/La,10.0,8.0,12.0,4.0,3.4,3.39,2.23,1.0
7589,Dh/La/Lh/Wh/La,La/Dh/La/Lh/La,5.0,4.0,3.0,12.0,1.36,5.38,8.76,0.0
7590,Lh/La/Lh/Dh/Wa,Lh/Da/Dh/La/Da,11.0,3.0,5.0,7.0,2.07,3.26,4.04,2.0
7591,Wa/Wh/Wa/Dh/La,Wa/Wh/Wa/Wa/Wh,5.0,9.0,11.0,1.0,11.16,6.53,1.26,2.0
7592,Wh/Wa/Wh/Wa/Wh,La/Wh/Lh/La/Lh,2.0,4.0,14.0,10.0,1.14,9.59,19.45,0.0
7593,Wa/Wa/Wh/Wa/Lh,Wh/Dh/La/Wh/La,3.0,7.0,9.0,6.0,1.67,4.2,4.95,0.0
7594,Wa/La/Dh/Lh/Wa,Wh/Lh/Wa/Wh/Wa,8.0,7.0,7.0,3.0,6.99,4.85,1.44,0.0
7595,Da/La/Lh/La/Da,Wh/Lh/Wa/Lh/Da,9.0,9.0,3.0,9.0,2.49,3.43,2.89,2.0
7596,Wa/Wa/Wh/La/Dh,Lh/Lh/La/Dh/Da,3.0,6.0,9.0,11.0,1.54,4.67,5.6,0.0
7597,La/Wa/Lh/Da/Wh,Lh/Wh/La/Wh/Wh,9.0,10.0,8.0,6.0,1.78,4.21,4.16,2.0
7598,Wa/Wa/Wa/Wh/Dh,Lh/Wh/La/Wa/Lh,4.0,7.0,12.0,10.0,1.16,8.51,16.08,0.0
7599,La/Wa/Lh/Wa/Wa,Wh/Lh/Da/Wa/Lh,9.0,3.0,11.0,3.0,1.29,6.11,9.62,0.0
7600,La/Wa/Lh/La/Wh,Lh/Lh/Wa/Lh/Wa,7.0,7.0,2.0,9.0,2.79,3.48,2.53,0.0
7601,Wa/Da/Lh/Wa/Lh,Lh/Wh/Wh/La/Dh,5.0,7.0,6.0,7.0,1.77,3.88,4.56,0.0
7602,La/La/Wh/Da/Lh,Dh/Lh/Lh/Wa/Da,9.0,7.0,3.0,8.0,2.33,3.27,3.27,2.0
7603,Lh/Wa/Lh/Wa/La,Wa/Wa/Wh/Dh/Da,9.0,10.0,8.0,5.0,9.98,6.32,1.28,2.0
7604,Wh/La/Wa/Lh/La,Wa/Wh/Wa/Lh/Dh,9.0,7.0,7.0,3.0,5.91,4.12,1.59,2.0
7605,Lh/Da/Wa/Lh/Wa,La/Wh/Da/Lh/Wh,3.0,4.0,3.0,8.0,1.8,3.66,4.76,0.0
7606,Lh/Wa/Lh/Da/Wh,Wa/Lh/La/Wh/La,11.0,2.0,11.0,7.0,1.86,3.74,4.28,0.0
7607,Wh/La/Wh/Wh/Da,La/Dh/Lh/Wa/Dh,6.0,7.0,11.0,9.0,1.61,4.46,5.12,2.0
7608,Lh/La/Dh/Da/La,Da/Lh/Wa/Lh/La,11.0,5.0,5.0,7.0,5.08,4.3,1.64,2.0
7609,Dh/La/Wh/La/Da,Wa/Lh/Wa/Wa/Lh,4.0,10.0,4.0,8.0,7.27,4.67,1.45,0.0
7610,Lh/Wa/Wh/Wa/Dh,Wa/Lh/Da/Wh/Wh,2.0,10.0,5.0,7.0,1.69,3.82,5.37,0.0
7611,Lh/Lh/Wa/Da/Wh,La/Lh/La/Da/Lh,8.0,2.0,9.0,9.0,1.3,5.78,9.89,1.0
7612,Wh/Wh/La/Dh/La,Wa/Wh/La/Dh/Dh,7.0,8.0,8.0,4.0,2.64,3.82,2.5,2.0
7613,La/Wa/Lh/La/Lh,Dh/Lh/Wa/Dh/Lh,11.0,6.0,5.0,8.0,3.1,3.51,2.31,0.0
7614,Da/Wa/Lh/Wa/Dh,Lh/La/Wh/La/Lh,4.0,1.0,5.0,10.0,1.36,5.08,9.1,2.0
7615,La/Wh/Wh/Da/Lh,Wh/Da/Lh/Wh/Wa,9.0,5.0,10.0,6.0,1.54,4.47,5.93,0.0
7616,La/Dh/Da/La/Wh,Wa/Wh/Dh/Da/Wh,9.0,10.0,7.0,5.0,12.41,7.22,1.22,2.0
7617,La/Wh/La/Da/Dh,Lh/Wa/Lh/La/Wh,3.0,7.0,3.0,8.0,3.48,3.54,2.12,1.0
7618,Wa/Lh/Wa/La/Lh,Wh/La/Dh/Dh/Wa,7.0,6.0,9.0,5.0,3.5,3.81,2.04,2.0
7619,Wh/La/Dh/La/La,Lh/La/Da/Lh/La,9.0,2.0,5.0,9.0,1.85,3.75,4.25,0.0
7620,Wa/Lh/Da/Wh/Wa,Lh/Wa/Wa/Lh/Wa,8.0,8.0,10.0,5.0,8.86,5.74,1.33,2.0
7621,Lh/Wa/Da/Wh/Wa,Wh/Dh/Da/Wh/Wa,5.0,9.0,10.0,3.0,2.78,3.73,2.41,2.0
7622,Lh/Wa/Dh/Lh/La,Wa/Lh/Wa/Dh/Da,10.0,5.0,7.0,4.0,3.05,3.32,2.43,1.0
7623,Wa/Wh/Wa/Dh/Wa,Wh/Wa/Lh/Dh/Wa,2.0,9.0,9.0,3.0,1.95,3.4,4.31,2.0
7624,Wa/Da/Wh/Wa/Wh,Lh/Da/Wh/Wh/La,4.0,10.0,11.0,9.0,3.73,3.55,2.04,2.0
7625,La/Dh/La/La/Wh,Wa/Lh/La/Lh/Da,10.0,5.0,5.0,9.0,1.88,3.79,4.1,0.0
7626,La/Da/Lh/La/Lh,Lh/Wa/La/Lh/La,9.0,9.0,3.0,10.0,2.23,3.41,3.36,2.0
7627,Wa/Lh/Dh/Wa/Lh,Dh/Da/La/Wh/Wa,5.0,11.0,6.0,8.0,1.49,4.53,6.75,0.0
7628,Wa/Dh/Lh/La/Wh,Da/Wh/Wa/Wh/Wh,8.0,9.0,9.0,3.0,4.44,3.96,1.78,2.0
7629,Wa/Lh/La/Wh/Wa,Lh/Wa/Dh/Da/Dh,9.0,5.0,10.0,5.0,2.15,3.53,3.46,2.0
7630,Da/Lh/Wh/Wa/Lh,Wh/La/Da/Dh/La,8.0,3.0,5.0,3.0,4.01,3.31,2.05,0.0
7631,La/Dh/Dh/Wa/Wh,Wh/Wh/Da/Lh/Da,5.0,11.0,5.0,8.0,4.03,3.98,1.85,0.0
7632,Dh/Da/Wh/Wa/Wa,Dh/La/La/Wh/Lh,3.0,6.0,8.0,10.0,1.31,5.92,9.35,0.0
7633,Wa/Wa/Lh/Wa/Wa,Wh/Wa/Dh/Wa/Lh,3.0,9.0,10.0,6.0,2.03,3.35,4.01,2.0
7634,La/Wh/La/Lh/La,Lh/La/Lh/Da/Wh,10.0,4.0,2.0,9.0,2.96,3.19,2.57,2.0
7635,Da/Wh/Wh/La/Lh,Lh/Da/Wh/Wa/Dh,7.0,8.0,8.0,8.0,1.39,4.94,8.35,2.0
7636,Wa/La/Lh/La/Wa,Lh/La/Wh/Wa/Dh,9.0,11.0,10.0,11.0,3.03,3.53,2.34,2.0
7637,Da/La/Wh/Wa/La,Lh/Wh/Wa/Lh/Lh,8.0,4.0,10.0,8.0,2.54,3.13,3.06,1.0
7638,Da/Wh/Wa/Dh/La,Lh/Dh/Wa/Lh/Da,9.0,7.0,8.0,8.0,3.75,3.63,2.01,2.0
7639,Wh/Da/Lh/Da/Wa,Wh/La/Lh/La/La,8.0,2.0,9.0,11.0,1.32,5.42,9.96,0.0
7640,La/Da/Dh/La/Wh,Dh/Dh/Wa/Wh/Wa,3.0,7.0,4.0,4.0,2.06,3.52,3.71,0.0
7641,Wa/Dh/Wa/Lh/Da,Da/Lh/La/Lh/Lh,6.0,3.0,7.0,10.0,1.48,4.19,7.87,0.0
7642,La/Lh/Da/Wh/La,Wa/Lh/Wa/Wa/Wh,11.0,13.0,5.0,5.0,9.92,5.4,1.33,2.0
7643,Wa/Dh/Da/Dh/Lh,Dh/Lh/La/Wh/Lh,5.0,7.0,5.0,9.0,1.98,3.72,3.76,2.0
7644,La/La/Wh/Lh/La,Wh/Wh/La/Lh/Wh,14.0,12.0,7.0,6.0,4.13,3.74,1.89,1.0
7645,Wh/La/Lh/Wh/Wa,Lh/Da/Wh/La/Dh,6.0,4.0,12.0,9.0,1.43,4.65,7.99,0.0
7646,Lh/La/Wh/Lh/Da,La/Wh/Wa/La/Dh,8.0,8.0,6.0,6.0,2.07,3.49,3.7,1.0
7647,Dh/Wa/Wh/Wa/Dh,Wh/Wa/Wh/Wh/Wa,4.0,11.0,7.0,3.0,4.35,3.93,1.8,1.0
7648,Wh/Wa/Lh/Lh/Da,La/Lh/La/Wa/Dh,4.0,7.0,4.0,10.0,2.34,3.11,3.44,2.0
7649,Da/Wh/Wa/Wa/Lh,Wh/Wa/Dh/La/Dh,3.0,8.0,7.0,9.0,1.21,7.25,12.85,1.0
7650,La/Lh/La/La/Lh,Da/Dh/La/Wh/Wa,13.0,6.0,1.0,3.0,6.3,3.98,1.59,0.0
7651,La/Wh/Wa/Dh/La,Dh/Wa/Lh/Da/Wh,11.0,8.0,11.0,6.0,5.34,3.95,1.67,2.0
7652,Dh/Wa/Lh/Da/Wh,Dh/Da/Dh/Lh/La,8.0,4.0,9.0,7.0,2.02,3.56,3.78,2.0
7653,La/Lh/Wh/Wa/Da,Wh/Wa/La/Dh/Lh,7.0,8.0,10.0,4.0,1.63,3.95,5.69,0.0
7654,La/Wh/Lh/Da/Dh,Lh/Wa/Wa/Wh/Lh,6.0,11.0,5.0,6.0,9.85,5.33,1.33,2.0
7655,Da/Lh/Da/Wa/La,La/Wh/Lh/La/Wa,9.0,8.0,8.0,12.0,1.85,3.82,4.2,0.0
7656,Wa/Lh/Da/Wh/Wa,Dh/La/Wh/Wa/Lh,6.0,7.0,9.0,5.0,1.68,3.73,5.75,1.0
7657,Wa/Wh/Wa/Dh/La,Wh/Wa/Wa/Lh/Lh,5.0,6.0,6.0,3.0,5.21,4.47,1.6,1.0
7658,Wa/Lh/Da/Wh/Da,Lh/La/Lh/Lh/Wa,8.0,3.0,9.0,9.0,1.84,3.67,4.45,1.0
7659,Wa/Wh/Wh/Wa/Da,Lh/La/Wa/Dh/Dh,2.0,7.0,8.0,8.0,1.36,5.2,8.9,0.0
7660,Wa/Dh/La/Dh/Da,Wh/Wa/Dh/La/Wh,7.0,11.0,5.0,8.0,3.43,3.41,2.2,0.0
7661,Wa/Lh/Lh/Da/La,Lh/La/La/Lh/Wh,8.0,2.0,4.0,12.0,1.78,3.44,5.28,0.0
7662,Da/Dh/Lh/La/Wa,Lh/Da/Wa/La/Wh,5.0,10.0,3.0,8.0,3.5,3.47,2.15,1.0
7663,La/Wh/Wa/Lh/La,Dh/Lh/La/Wa/Wh,6.0,4.0,7.0,5.0,2.14,3.46,3.56,1.0
7664,Wa/La/Dh/Lh/Wh,Wh/Lh/La/Wa/La,4.0,8.0,6.0,10.0,3.56,3.56,2.09,0.0
7665,La/Wa/Dh/Dh/La,Dh/La/Dh/Da/Dh,10.0,4.0,6.0,7.0,2.27,3.34,3.32,2.0
7666,La/La/Lh/Wh/Lh,Lh/Da/Wh/Da/Wa,11.0,9.0,2.0,9.0,5.55,3.9,1.66,2.0
7667,Da/Wa/La/Wh/Wa,Wh/Wh/Wa/Da/Da,5.0,5.0,10.0,1.0,2.95,3.54,2.39,2.0
